-0.0715,-0.003,0,0,8.31039,0.183076,18.31,0.269313,28.8545,1.34754,38.7951,2.4358,31.0774,408.913,8.512,129.922,6.15181,914.568,1128.73,1.84065,6.91923,914.632,1128.73,914.696,1128.73,914.759,1128.73,914.823,1128.73,914.887,1128.74,914.952,1128.74,915.018,1128.74,915.084,1128.74,915.149,1128.74,915.215,1128.75,915.283,1128.75,915.35,1128.75,915.418,1128.75,915.486,1128.76,915.553,1128.76,915.623,1128.76,915.692,1128.76,915.762,1128.76,915.831,1128.77,915.901,1128.77,915.97,1128.77,916.042,1128.77,916.113,1128.78,916.184,1128.78,916.256,1128.78,916.329,1128.79,916.403,1128.79,916.476,1128.79,916.549,1128.79,916.623,1128.8,-0.0928572,876.375
-0.0734,-0.003,0,0,8.26228,0.170825,18.2619,0.257061,28.8045,1.36723,38.7451,2.45548,31.0814,398.479,8.736,130.241,6.14455,914.887,1128.74,1.78513,7.12391,914.952,1128.74,915.018,1128.74,915.084,1128.74,915.149,1128.74,915.215,1128.75,915.283,1128.75,915.35,1128.75,915.418,1128.75,915.486,1128.76,915.553,1128.76,915.623,1128.76,915.692,1128.76,915.762,1128.76,915.831,1128.77,915.901,1128.77,915.97,1128.77,916.042,1128.77,916.113,1128.78,916.184,1128.78,916.256,1128.78,916.329,1128.79,916.403,1128.79,916.476,1128.79,916.549,1128.79,916.623,1128.8,916.698,1128.8,916.773,1128.8,916.849,1128.81,916.924,1128.81,916.999,1128.81,-0.0928572,876.375
-0.0752,-0.003,0,0,8.21427,0.158657,18.814,0.299709,28.7546,1.38796,38.6952,2.47622,31.0824,388.53,8.96,130.569,6.1375,915.215,1128.75,1.73364,7.34183,915.283,1128.75,915.35,1128.75,915.418,1128.75,915.486,1128.76,915.553,1128.76,915.623,1128.76,915.692,1128.76,915.762,1128.76,915.831,1128.77,915.901,1128.77,915.97,1128.77,916.042,1128.77,916.113,1128.78,916.184,1128.78,916.256,1128.78,916.329,1128.79,916.403,1128.79,916.476,1128.79,916.549,1128.79,916.623,1128.8,916.698,1128.8,916.773,1128.8,916.849,1128.81,916.924,1128.81,916.999,1128.81,917.076,1128.82,917.154,1128.82,917.231,1128.82,917.308,1128.82,917.385,1128.83,-0.0928572,876.375
-0.0773,-0.003,0,0,8.16625,0.146572,18.7639,0.321503,28.7046,1.40976,38.6452,2.49801,31.0824,379.053,9.184,130.907,6.13042,915.553,1128.76,1.68429,7.56701,915.623,1128.76,915.692,1128.76,915.762,1128.76,915.831,1128.77,915.901,1128.77,915.97,1128.77,916.042,1128.77,916.113,1128.78,916.184,1128.78,916.256,1128.78,916.329,1128.79,916.403,1128.79,916.476,1128.79,916.549,1128.79,916.623,1128.8,916.698,1128.8,916.773,1128.8,916.849,1128.81,916.924,1128.81,916.999,1128.81,917.076,1128.82,917.154,1128.82,917.231,1128.82,917.308,1128.82,917.385,1128.83,917.464,1128.83,917.544,1128.83,917.623,1128.84,917.702,1128.84,917.781,1128.84,-0.0928572,876.375
-0.0791,-0.003,0,0,8.11814,0.13457,18.7138,0.344331,28.6544,1.43259,38.595,2.52084,31.0827,370.032,9.408,131.255,6.12341,915.901,1128.77,2.06382,7.77855,915.97,1128.77,916.042,1128.77,916.113,1128.78,916.184,1128.78,916.256,1128.78,916.329,1128.79,916.403,1128.79,916.476,1128.79,916.549,1128.79,916.623,1128.8,916.698,1128.8,916.773,1128.8,916.849,1128.81,916.924,1128.81,916.999,1128.81,917.076,1128.82,917.154,1128.82,917.231,1128.82,917.308,1128.82,917.385,1128.83,917.464,1128.83,917.544,1128.83,917.623,1128.84,917.702,1128.84,917.781,1128.84,917.862,1128.85,917.943,1128.85,918.024,1128.85,918.105,1128.85,918.186,1128.86,-0.0928572,876.375
-0.081,-0.003,0,0,8.06823,0.122635,18.6618,0.368007,28.6024,1.45626,38.543,2.54452,31.0833,361.434,9.632,131.61,6.11147,916.256,1128.78,2.36845,8.00065,916.329,1128.79,916.403,1128.79,916.476,1128.79,916.549,1128.79,916.623,1128.8,916.698,1128.8,916.773,1128.8,916.849,1128.81,916.924,1128.81,916.999,1128.81,917.076,1128.82,917.154,1128.82,917.231,1128.82,917.308,1128.82,917.385,1128.83,917.464,1128.83,917.544,1128.83,917.623,1128.84,917.702,1128.84,917.781,1128.84,917.862,1128.85,917.943,1128.85,918.024,1128.85,918.105,1128.85,918.186,1128.86,918.269,1128.86,918.352,1128.86,918.435,1128.87,918.518,1128.87,918.601,1128.87,-0.0928572,876.375
-0.083,-0.003,0,0,8.02021,0.1108,18.6116,0.392946,28.5522,1.4812,38.4928,2.56946,31.0841,353.229,9.856,131.977,6.09962,916.623,1128.8,2.35234,8.21948,916.698,1128.8,916.773,1128.8,916.849,1128.81,916.924,1128.81,916.999,1128.81,917.076,1128.82,917.154,1128.82,917.231,1128.82,917.308,1128.82,917.385,1128.83,917.464,1128.83,917.544,1128.83,917.623,1128.84,917.702,1128.84,917.781,1128.84,917.862,1128.85,917.943,1128.85,918.024,1128.85,918.105,1128.85,918.186,1128.86,918.269,1128.86,918.352,1128.86,918.435,1128.87,918.518,1128.87,918.601,1128.87,918.686,1128.88,918.771,1128.88,918.856,1128.88,918.941,1128.88,919.026,1128.89,-0.0928572,876.375
-0.0849,-0.002,0,0,7.9721,0.100046,18.5613,0.419919,28.5019,1.50817,38.4425,2.59643,31.0848,345.386,10.08,132.354,6.08786,916.999,1128.81,2.25001,8.41728,917.076,1128.82,917.154,1128.82,917.231,1128.82,917.308,1128.82,917.385,1128.83,917.464,1128.83,917.544,1128.83,917.623,1128.84,917.702,1128.84,917.781,1128.84,917.862,1128.85,917.943,1128.85,918.024,1128.85,918.105,1128.85,918.186,1128.86,918.269,1128.86,918.352,1128.86,918.435,1128.87,918.518,1128.87,918.601,1128.87,918.686,1128.88,918.771,1128.88,918.856,1128.88,918.941,1128.88,919.026,1128.89,919.113,1128.89,919.2,1128.89,919.286,1128.89,919.373,1128.89,919.46,1128.9,-0.0928572,876.375
-0.0868,-0.002,0,0,7.84669,0.0927103,18.434,0.443535,28.3746,1.53179,38.3152,2.62005,31.0863,337.894,10.304,132.663,6.07857,917.308,1128.82,2.21894,8.64185,917.385,1128.83,917.464,1128.83,917.544,1128.83,917.623,1128.84,917.702,1128.84,917.781,1128.84,917.862,1128.85,917.943,1128.85,918.024,1128.85,918.105,1128.85,918.186,1128.86,918.269,1128.86,918.352,1128.86,918.435,1128.87,918.518,1128.87,918.601,1128.87,918.686,1128.88,918.771,1128.88,918.856,1128.88,918.941,1128.88,919.026,1128.89,919.113,1128.89,919.2,1128.89,919.287,1128.89,919.373,1128.89,919.46,1128.9,919.549,1128.9,919.638,1128.9,919.727,1128.9,919.815,1128.9,-0.0928572,876.375
-0.0888,-0.002,0,0,7.80628,0.087425,18.3918,0.469793,28.3324,1.55805,38.273,2.6463,31.0874,330.717,10.528,132.977,6.06921,917.623,1128.84,2.16595,8.85384,917.702,1128.84,917.781,1128.84,917.862,1128.85,917.943,1128.85,918.024,1128.85,918.105,1128.85,918.186,1128.86,918.269,1128.86,918.352,1128.86,918.435,1128.87,918.518,1128.87,918.601,1128.87,918.686,1128.88,918.771,1128.88,918.856,1128.88,918.941,1128.88,919.026,1128.89,919.113,1128.89,919.2,1128.89,919.287,1128.89,919.373,1128.89,919.46,1128.9,919.549,1128.9,919.638,1128.9,919.727,1128.9,919.815,1128.9,919.906,1128.91,919.997,1128.91,920.088,1128.91,920.178,1128.91,-0.0928572,876.375
-0.0907,-0.002,0,0,7.92616,0.0835876,18.5088,0.514323,28.4494,1.60258,38.39,2.69083,31.0882,323.835,10.752,133.46,6.05543,918.105,1128.85,2.15858,9.07896,918.186,1128.86,918.269,1128.86,918.352,1128.86,918.435,1128.87,918.518,1128.87,918.601,1128.87,918.686,1128.88,918.771,1128.88,918.856,1128.88,918.941,1128.88,919.026,1128.89,919.113,1128.89,919.2,1128.89,919.287,1128.89,919.373,1128.89,919.46,1128.9,919.549,1128.9,919.638,1128.9,919.727,1128.9,919.815,1128.9,919.906,1128.91,919.997,1128.91,920.087,1128.91,920.178,1128.91,920.271,1128.91,920.363,1128.92,920.456,1128.92,920.549,1128.92,920.641,1128.92,920.734,1128.92,-0.0928572,876.375
-0.0926,-0.001,0,0,7.70045,0.0754343,18.2811,0.539247,28.2217,1.6275,38.1623,2.71576,31.0906,317.251,10.976,133.79,6.04632,918.435,1128.87,2.06571,9.28994,918.518,1128.87,918.601,1128.87,918.686,1128.88,918.771,1128.88,918.856,1128.88,918.941,1128.88,919.026,1128.89,919.113,1128.89,919.2,1128.89,919.287,1128.89,919.373,1128.89,919.46,1128.9,919.549,1128.9,919.638,1128.9,919.727,1128.9,919.815,1128.9,919.906,1128.91,919.997,1128.91,920.087,1128.91,920.178,1128.91,920.271,1128.91,920.364,1128.92,920.456,1128.92,920.549,1128.92,920.641,1128.92,920.734,1128.92,920.829,1128.92,920.923,1128.92,921.018,1128.93,921.112,1128.93,-0.0928572,876.375
-0.0945,-0.001,0,0,7.74313,0.075064,18.3213,0.581051,28.2619,1.66931,38.2025,2.75756,31.092,310.92,11.2,134.211,6.03495,918.856,1128.88,2.01971,9.50144,918.941,1128.88,919.026,1128.89,919.113,1128.89,919.2,1128.89,919.287,1128.89,919.373,1128.89,919.46,1128.9,919.549,1128.9,919.638,1128.9,919.727,1128.9,919.815,1128.9,919.906,1128.91,919.997,1128.91,920.087,1128.91,920.178,1128.91,920.271,1128.91,920.364,1128.92,920.456,1128.92,920.549,1128.92,920.641,1128.92,920.734,1128.92,920.829,1128.92,920.923,1128.92,921.018,1128.93,921.112,1128.93,921.209,1128.93,921.305,1128.93,921.402,1128.93,921.498,1128.93,921.595,1128.93,-0.0928572,876.375
-0.0965,-0.001,0,0,7.69112,0.0737765,18.2668,0.622901,28.2074,1.71116,38.148,2.79941,31.0943,304.846,11.424,134.642,6.02768,919.287,1128.89,1.329,9.72352,919.373,1128.89,919.46,1128.9,919.549,1128.9,919.638,1128.9,919.727,1128.9,919.815,1128.9,919.906,1128.91,919.997,1128.91,920.087,1128.91,920.178,1128.91,920.271,1128.91,920.364,1128.92,920.456,1128.92,920.549,1128.92,920.641,1128.92,920.734,1128.92,920.829,1128.92,920.923,1128.92,921.018,1128.93,921.112,1128.93,921.209,1128.93,921.305,1128.93,921.402,1128.93,921.498,1128.93,921.595,1128.93,921.693,1128.93,921.792,1128.93,921.89,1128.93,921.988,1128.94,922.087,1128.94,-0.0928572,876.375
-0.0984,-0.001,0,0,7.6393,0.0725726,18.2124,0.665806,28.153,1.75406,38.0936,2.84232,31.0968,299.008,11.648,135.082,6.02147,919.727,1128.9,1.3007,9.93509,919.815,1128.9,919.906,1128.91,919.997,1128.91,920.087,1128.91,920.178,1128.91,920.271,1128.91,920.364,1128.92,920.456,1128.92,920.549,1128.92,920.641,1128.92,920.734,1128.92,920.829,1128.92,920.923,1128.92,921.018,1128.93,921.112,1128.93,921.209,1128.93,921.305,1128.93,921.402,1128.93,921.498,1128.93,921.595,1128.93,921.693,1128.93,921.792,1128.93,921.89,1128.93,921.988,1128.94,922.087,1128.94,922.187,1128.94,922.287,1128.94,922.388,1128.94,922.488,1128.94,922.588,1128.94,-0.0928572,876.375
-0.1004,-0.001,0,0,7.58928,0.0714679,18.1597,0.709962,28.1003,1.79822,38.0409,2.88647,31.0996,293.393,11.872,135.534,6.01537,920.178,1128.91,1.22224,10.1467,920.271,1128.91,920.364,1128.92,920.456,1128.92,920.549,1128.92,920.641,1128.92,920.734,1128.92,920.829,1128.92,920.923,1128.92,921.018,1128.93,921.112,1128.93,921.209,1128.93,921.305,1128.93,921.402,1128.93,921.498,1128.93,921.595,1128.93,921.693,1128.93,921.792,1128.93,921.89,1128.93,921.988,1128.94,922.087,1128.94,922.187,1128.94,922.287,1128.94,922.388,1128.94,922.488,1128.94,922.588,1128.94,922.691,1128.94,922.793,1128.94,922.895,1128.94,922.997,1128.95,923.1,1128.95,-0.0928572,876.375
-0.1023,-0.001,0,0,7.72836,0.0720767,18.2949,0.775742,28.2355,1.864,38.1761,2.95225,31.1028,287.989,12.096,136.184,6.00903,920.829,1128.92,0.629471,10.5818,920.923,1128.92,921.018,1128.93,921.112,1128.93,921.209,1128.93,921.305,1128.93,921.402,1128.93,921.498,1128.93,921.595,1128.93,921.693,1128.93,921.792,1128.93,921.89,1128.93,921.988,1128.94,922.087,1128.94,922.187,1128.94,922.287,1128.94,922.388,1128.94,922.488,1128.94,922.588,1128.94,922.691,1128.94,922.793,1128.94,922.895,1128.94,922.997,1128.95,923.1,1128.95,923.204,1128.95,923.308,1128.95,923.412,1128.95,923.516,1128.95,923.621,1128.95,923.725,1128.95,923.829,1128.95,-0.0928572,876.375
-0.1042,-0.001,0,0,7.47574,0.0701868,18.0395,0.821609,27.9801,1.90986,37.9207,2.99812,31.1076,282.796,12.32,136.661,6.00814,921.305,1128.93,0.616745,10.7934,921.402,1128.93,921.498,1128.93,921.595,1128.93,921.693,1128.93,921.792,1128.93,921.89,1128.93,921.988,1128.94,922.087,1128.94,922.187,1128.94,922.287,1128.94,922.388,1128.94,922.488,1128.94,922.588,1128.94,922.691,1128.94,922.793,1128.94,922.895,1128.94,922.997,1128.95,923.1,1128.95,923.204,1128.95,923.308,1128.95,923.412,1128.95,923.516,1128.95,923.62,1128.95,923.725,1128.95,923.829,1128.95,923.935,1128.95,924.041,1128.95,924.147,1128.96,924.253,1128.96,924.359,1128.96,-0.0928572,876.375
-0.1061,-0.001,0,0,7.43172,0.0703813,17.9926,0.870541,27.9332,1.9588,37.8738,3.04705,31.1115,277.781,12.544,137.147,6.00734,921.792,1128.93,0.604507,11.005,921.89,1128.93,921.988,1128.94,922.087,1128.94,922.187,1128.94,922.287,1128.94,922.388,1128.94,922.488,1128.94,922.588,1128.94,922.691,1128.94,922.793,1128.94,922.895,1128.94,922.997,1128.95,923.1,1128.95,923.204,1128.95,923.308,1128.95,923.412,1128.95,923.516,1128.95,923.62,1128.95,923.725,1128.95,923.829,1128.95,923.935,1128.95,924.041,1128.95,924.147,1128.96,924.253,1128.96,924.359,1128.96,924.467,1128.96,924.575,1128.96,924.683,1128.96,924.791,1128.96,924.899,1128.96,-0.0928572,876.375
-0.108,-0.001,0,0,7.3876,0.0706578,17.9455,0.920508,27.8862,2.00876,37.8268,3.09702,31.1157,272.945,12.768,137.643,6.00662,922.287,1128.94,0.558212,11.2303,922.388,1128.94,922.488,1128.94,922.588,1128.94,922.691,1128.94,922.793,1128.94,922.895,1128.94,922.997,1128.95,923.1,1128.95,923.204,1128.95,923.308,1128.95,923.412,1128.95,923.516,1128.95,923.62,1128.95,923.725,1128.95,923.829,1128.95,923.935,1128.95,924.041,1128.95,924.147,1128.96,924.253,1128.96,924.359,1128.96,924.467,1128.96,924.575,1128.96,924.683,1128.96,924.791,1128.96,924.899,1128.96,925.009,1128.96,925.119,1128.96,925.229,1128.96,925.339,1128.96,925.449,1128.96,-0.0928572,876.375
-0.11,-0.001,0,0,7.34349,0.071017,17.8984,0.971519,27.839,2.05977,37.7797,3.14803,31.1203,268.278,12.992,138.148,6.00599,922.793,1128.94,0.54805,11.4351,922.895,1128.94,922.997,1128.95,923.1,1128.95,923.204,1128.95,923.308,1128.95,923.412,1128.95,923.516,1128.95,923.62,1128.95,923.725,1128.95,923.829,1128.95,923.935,1128.95,924.041,1128.95,924.147,1128.96,924.253,1128.96,924.359,1128.96,924.467,1128.96,924.575,1128.96,924.683,1128.96,924.791,1128.96,924.899,1128.96,925.009,1128.96,925.119,1128.96,925.229,1128.96,925.339,1128.96,925.449,1128.96,925.561,1128.97,925.673,1128.97,925.784,1128.97,925.896,1128.97,926.008,1128.97,-0.0928572,876.375
-0.1118,0,0,0,7.29947,0.0724591,17.8514,1.02458,27.792,2.11283,37.7326,3.20109,31.1252,263.773,13.216,138.663,6.00544,923.308,1128.95,0.537918,11.6398,923.412,1128.95,923.516,1128.95,923.62,1128.95,923.725,1128.95,923.829,1128.95,923.935,1128.95,924.041,1128.95,924.147,1128.96,924.253,1128.96,924.359,1128.96,924.467,1128.96,924.575,1128.96,924.683,1128.96,924.791,1128.96,924.899,1128.96,925.009,1128.96,925.119,1128.96,925.229,1128.96,925.339,1128.96,925.449,1128.96,925.561,1128.97,925.673,1128.97,925.784,1128.97,925.896,1128.97,926.008,1128.97,926.122,1128.97,926.235,1128.97,926.349,1128.97,926.463,1128.97,926.577,1128.97,-0.0928572,876.375
-0.1137,0,0,0,7.25175,0.076952,17.8006,1.08127,27.7412,2.16953,37.6818,3.25778,31.1305,259.42,13.44,139.185,6.00591,923.829,1128.95,0.532623,11.6603,923.935,1128.95,924.041,1128.95,924.147,1128.96,924.253,1128.96,924.359,1128.96,924.467,1128.96,924.575,1128.96,924.683,1128.96,924.791,1128.96,924.899,1128.96,925.009,1128.96,925.119,1128.96,925.229,1128.96,925.339,1128.96,925.449,1128.96,925.561,1128.97,925.673,1128.97,925.784,1128.97,925.896,1128.97,926.008,1128.97,926.122,1128.97,926.236,1128.97,926.349,1128.97,926.463,1128.97,926.577,1128.97,926.692,1128.97,926.808,1128.97,926.924,1128.97,927.039,1128.97,927.155,1128.97,-0.0928572,876.375
-0.1157,0,0,0,7.20393,0.081526,17.7496,1.13899,27.6902,2.22725,37.6309,3.3155,31.1361,255.214,13.664,139.715,6.00647,924.359,1128.96,0.523209,11.8719,924.467,1128.96,924.575,1128.96,924.683,1128.96,924.791,1128.96,924.899,1128.96,925.009,1128.96,925.119,1128.96,925.229,1128.96,925.339,1128.96,925.449,1128.96,925.561,1128.97,925.673,1128.97,925.784,1128.97,925.896,1128.97,926.008,1128.97,926.122,1128.97,926.236,1128.97,926.349,1128.97,926.463,1128.97,926.577,1128.97,926.692,1128.97,926.808,1128.97,926.924,1128.97,927.039,1128.97,927.155,1128.97,927.272,1128.97,927.39,1128.97,927.508,1128.97,927.625,1128.97,927.743,1128.97,-0.0928572,876.375
-0.1175,0,0,0,7.15621,0.0861828,17.6987,1.19776,27.6393,2.28602,37.5799,3.37427,31.1421,251.146,13.888,140.255,6.00711,924.899,1128.96,0.546265,12.0769,925.009,1128.96,925.119,1128.96,925.229,1128.96,925.339,1128.96,925.449,1128.96,925.561,1128.97,925.673,1128.97,925.784,1128.97,925.896,1128.97,926.008,1128.97,926.122,1128.97,926.236,1128.97,926.349,1128.97,926.463,1128.97,926.577,1128.97,926.692,1128.97,926.808,1128.97,926.924,1128.97,927.039,1128.97,927.155,1128.97,927.273,1128.97,927.39,1128.97,927.508,1128.97,927.625,1128.97,927.743,1128.97,927.862,1128.97,927.982,1128.97,928.101,1128.97,928.22,1128.97,928.34,1128.97,-0.0928572,876.375
-0.1194,0,0,0,7.70726,0.169316,17.6479,1.25757,27.5885,2.34583,38.2098,3.60167,31.1455,247.187,14.112,140.804,6.00795,925.449,1128.96,0.505066,12.302,925.561,1128.97,925.673,1128.97,925.784,1128.97,925.896,1128.97,926.008,1128.97,926.122,1128.97,926.236,1128.97,926.349,1128.97,926.463,1128.97,926.577,1128.97,926.692,1128.97,926.808,1128.97,926.924,1128.97,927.039,1128.97,927.155,1128.97,927.273,1128.97,927.39,1128.97,927.508,1128.97,927.625,1128.97,927.743,1128.97,927.862,1128.97,927.981,1128.97,928.101,1128.97,928.22,1128.97,928.34,1128.97,928.461,1128.97,928.583,1128.97,928.704,1128.97,928.825,1128.97,928.947,1128.97,-0.0928572,876.375
-0.1214,0,0,0,7.65614,0.23016,17.5967,1.31842,27.5374,2.40667,38.1478,3.72674,31.149,243.352,14.336,141.364,6.00973,926.008,1128.97,0,12.5063,926.122,1128.97,926.236,1128.97,926.349,1128.97,926.463,1128.97,926.577,1128.97,926.692,1128.97,926.808,1128.97,926.924,1128.97,927.039,1128.97,927.155,1128.97,927.273,1128.97,927.39,1128.97,927.508,1128.97,927.625,1128.97,927.743,1128.97,927.862,1128.97,927.981,1128.97,928.101,1128.97,928.22,1128.97,928.34,1128.97,928.461,1128.97,928.582,1128.97,928.704,1128.97,928.825,1128.97,928.947,1128.97,929.07,1128.97,929.193,1128.97,929.317,1128.97,929.44,1128.97,929.563,1128.97,-0.0928572,876.375
-0.1233,0,0,0,7.60506,0.291049,17.5457,1.3793,27.4863,2.46756,38.0857,3.85297,31.1534,239.642,14.56,141.932,6.01465,926.577,1128.97,0,12.7179,926.692,1128.97,926.808,1128.97,926.924,1128.97,927.039,1128.97,927.155,1128.97,927.273,1128.97,927.39,1128.97,927.508,1128.97,927.625,1128.97,927.743,1128.97,927.862,1128.97,927.981,1128.97,928.101,1128.97,928.22,1128.97,928.34,1128.97,928.461,1128.97,928.582,1128.97,928.704,1128.97,928.825,1128.97,928.947,1128.97,929.07,1128.97,929.193,1128.97,929.317,1128.97,929.44,1128.97,929.563,1128.97,929.688,1128.97,929.813,1128.97,929.939,1128.97,930.064,1128.97,930.189,1128.97,-0.0928572,876.375
-0.1252,-0.001,0,0,7.55392,0.351972,17.4945,1.44023,27.4351,2.52848,38.0233,3.98032,31.1582,236.047,14.784,142.511,6.01964,927.155,1128.97,0,12.9432,927.273,1128.97,927.39,1128.97,927.508,1128.97,927.625,1128.97,927.743,1128.97,927.862,1128.97,927.981,1128.97,928.101,1128.97,928.22,1128.97,928.34,1128.97,928.461,1128.97,928.582,1128.97,928.704,1128.97,928.825,1128.97,928.947,1128.97,929.07,1128.97,929.193,1128.97,929.317,1128.97,929.44,1128.97,929.563,1128.97,929.688,1128.97,929.813,1128.97,929.939,1128.97,930.064,1128.97,930.189,1128.97,930.316,1128.97,930.443,1128.97,930.57,1128.97,930.697,1128.98,930.824,1128.98,-0.0928572,876.375
-0.1271,-0.001,0,0,7.50263,0.408929,17.4432,1.49718,27.3839,2.58544,37.9607,4.1048,31.164,232.567,15.008,143.098,6.02473,927.743,1128.97,0,13.1412,927.862,1128.97,927.981,1128.97,928.101,1128.97,928.22,1128.97,928.34,1128.97,928.461,1128.97,928.582,1128.97,928.704,1128.97,928.825,1128.97,928.947,1128.97,929.07,1128.97,929.193,1128.97,929.317,1128.97,929.44,1128.97,929.563,1128.97,929.688,1128.97,929.813,1128.97,929.939,1128.97,930.064,1128.97,930.189,1128.97,930.316,1128.97,930.443,1128.97,930.57,1128.97,930.697,1128.98,930.824,1128.98,930.953,1128.98,931.082,1128.98,931.211,1128.98,931.34,1128.98,931.469,1128.99,-0.0928572,876.375
-0.129,-0.003,0,0,7.45119,0.464908,17.3918,1.55316,27.3324,2.64142,37.8976,4.22938,31.1696,229.188,15.232,143.695,6.02989,928.34,1128.97,0,13.3528,928.461,1128.97,928.582,1128.97,928.704,1128.97,928.825,1128.97,928.947,1128.97,929.07,1128.97,929.193,1128.97,929.317,1128.97,929.44,1128.97,929.563,1128.97,929.688,1128.97,929.813,1128.97,929.939,1128.97,930.064,1128.97,930.189,1128.97,930.316,1128.97,930.443,1128.97,930.57,1128.97,930.697,1128.98,930.824,1128.98,930.953,1128.98,931.082,1128.98,931.212,1128.98,931.341,1128.98,931.47,1128.99,931.6,1128.99,931.731,1128.99,931.862,1129,931.993,1129,932.124,1129.01,-0.0928572,876.375
-0.1309,-0.004,0,0,7.39998,0.512955,17.3406,1.60121,27.2812,2.68946,37.8346,4.34715,31.1759,225.912,15.456,144.302,6.03513,928.947,1128.97,0,13.5781,929.07,1128.97,929.193,1128.97,929.317,1128.97,929.44,1128.97,929.563,1128.97,929.688,1128.97,929.813,1128.97,929.939,1128.97,930.064,1128.97,930.189,1128.97,930.316,1128.97,930.443,1128.97,930.57,1128.97,930.697,1128.98,930.824,1128.98,930.953,1128.98,931.082,1128.98,931.212,1128.98,931.341,1128.98,931.47,1128.99,931.6,1128.99,931.731,1128.99,931.862,1129,931.993,1129,932.124,1129.01,932.257,1129.01,932.39,1129.01,932.522,1129.02,932.655,1129.02,932.788,1129.03,-0.0928572,876.375
-0.1328,-0.005,0,0,7.34872,0.557035,17.2893,1.64529,27.2299,2.73354,37.7714,4.46205,31.1826,222.733,15.68,144.919,6.03948,929.563,1128.97,0,13.7897,929.688,1128.97,929.813,1128.97,929.939,1128.97,930.064,1128.97,930.189,1128.97,930.316,1128.97,930.443,1128.97,930.57,1128.97,930.697,1128.98,930.824,1128.98,930.953,1128.98,931.082,1128.98,931.212,1128.98,931.341,1128.98,931.47,1128.99,931.6,1128.99,931.731,1128.99,931.862,1129,931.993,1129,932.124,1129.01,932.257,1129.01,932.39,1129.01,932.522,1129.02,932.655,1129.02,932.788,1129.03,932.923,1129.03,933.057,1129.04,933.192,1129.04,933.327,1129.05,933.461,1129.06,-0.0928572,876.375
-0.1346,-0.006,0,0,7.2975,0.596149,17.2381,1.6844,27.1787,2.77266,37.7081,4.57307,31.1894,219.644,15.904,145.544,6.04294,930.189,1128.97,0.471741,14.0086,930.316,1128.97,930.443,1128.97,930.57,1128.97,930.697,1128.98,930.824,1128.98,930.953,1128.98,931.082,1128.98,931.212,1128.98,931.341,1128.98,931.47,1128.99,931.6,1128.99,931.731,1128.99,931.862,1129,931.993,1129,932.124,1129.01,932.257,1129.01,932.39,1129.01,932.522,1129.02,932.655,1129.02,932.788,1129.03,932.923,1129.03,933.057,1129.04,933.192,1129.05,933.327,1129.05,933.461,1129.06,933.598,1129.06,933.735,1129.07,933.871,1129.08,934.008,1129.08,934.144,1129.09,-0.0928572,876.375
-0.1365,-0.007,0,0,7.24633,0.631307,17.1869,1.71956,27.1275,2.80782,37.6445,4.68124,31.1965,216.642,16.128,146.18,6.04135,930.824,1128.98,0.437431,14.2202,930.953,1128.98,931.082,1128.98,931.212,1128.98,931.341,1128.98,931.47,1128.99,931.6,1128.99,931.731,1128.99,931.862,1129,931.993,1129,932.124,1129.01,932.257,1129.01,932.39,1129.01,932.522,1129.02,932.655,1129.02,932.788,1129.03,932.923,1129.03,933.057,1129.04,933.192,1129.05,933.327,1129.05,933.461,1129.06,933.598,1129.06,933.735,1129.07,933.871,1129.08,934.008,1129.08,934.144,1129.09,934.283,1129.1,934.421,1129.11,934.56,1129.11,934.698,1129.12,934.837,1129.13,-0.0928572,876.375
-0.1385,-0.008,0,0,7.1951,0.6625,17.1357,1.75075,27.0763,2.83901,37.5808,4.78654,31.2037,213.724,16.352,146.825,6.0379,931.47,1128.99,1.3199,14.4286,931.6,1128.99,931.731,1128.99,931.862,1129,931.993,1129,932.124,1129.01,932.257,1129.01,932.39,1129.01,932.522,1129.02,932.655,1129.02,932.788,1129.03,932.923,1129.03,933.057,1129.04,933.192,1129.05,933.327,1129.05,933.461,1129.06,933.598,1129.06,933.735,1129.07,933.871,1129.08,934.008,1129.08,934.144,1129.09,934.283,1129.1,934.421,1129.11,934.56,1129.11,934.698,1129.12,934.837,1129.13,934.977,1129.14,935.117,1129.15,935.258,1129.16,935.398,1129.16,935.539,1129.17,-0.0928572,876.375
-0.1403,-0.009,0,0,7.14411,0.689748,17.0847,1.778,27.0253,2.86626,37.5171,4.889,31.2111,210.886,16.576,147.48,6.02561,932.124,1129.01,1.75208,14.65,932.257,1129.01,932.39,1129.01,932.522,1129.02,932.655,1129.02,932.788,1129.03,932.923,1129.03,933.057,1129.04,933.192,1129.05,933.327,1129.05,933.461,1129.06,933.598,1129.06,933.735,1129.07,933.871,1129.08,934.008,1129.08,934.144,1129.09,934.283,1129.1,934.421,1129.11,934.56,1129.11,934.698,1129.12,934.837,1129.13,934.977,1129.14,935.117,1129.15,935.258,1129.16,935.398,1129.16,935.538,1129.17,935.681,1129.18,935.823,1129.19,935.965,1129.2,936.108,1129.21,936.25,1129.22,-0.0928572,876.375
