-0.423619;0;0;0;10.8189;-0.00904771;40.986;0.361883;70.8242;0.56124;30.0015;70.7582;47.488;754.976;5.98519;1528.66;1161.31;355.542;47.6841;1529.08;1161.28;1529.51;1161.25;1529.93;1161.22;1530.35;1161.18;1530.77;1161.15;1531.2;1161.12;1531.62;1161.08;1532.04;1161.05;1532.46;1161.02;1532.89;1160.99;1533.31;1160.95;1533.74;1160.92;1534.16;1160.89;1534.59;1160.86;1535.01;1160.82;1535.43;1160.79;1535.85;1160.76;1536.28;1160.72;1536.7;1160.69;1537.12;1160.66;1537.54;1160.63;1537.96;1160.59;1538.38;1160.56;1538.81;1160.53;1539.23;1160.49;1539.65;1160.46;1540.08;1160.43;1540.5;1160.39;1540.93;1160.36;1541.35;1160.32;1541.78;1160.29;1542.2;1160.26;1542.62;1160.22;1543.05;1160.19;1543.47;1160.15;1543.89;1160.12;1544.31;1160.08;1544.74;1160.05;1545.16;1160.01;1545.58;1159.97;1546;1159.94;1546.42;1159.9;1546.85;1159.87;1547.27;1159.83;1547.69;1159.79;1548.11;1159.75;1548.54;1159.72;1548.96;1159.68;1549.38;1159.64;1549.8;1159.6;-0.272731;0.96209
-0.424703;6.93889e-18;0;0;10.3946;0.00890614;40.5602;0.492999;70.3986;0.711409;30.0026;70.4287;47.712;756.672;5.98668;1530.35;1161.18;355.54;47.4517;1530.77;1161.15;1531.2;1161.12;1531.62;1161.08;1532.04;1161.05;1532.46;1161.02;1532.89;1160.99;1533.31;1160.95;1533.74;1160.92;1534.16;1160.89;1534.59;1160.86;1535.01;1160.82;1535.43;1160.79;1535.85;1160.76;1536.28;1160.72;1536.7;1160.69;1537.12;1160.66;1537.54;1160.63;1537.96;1160.59;1538.38;1160.56;1538.81;1160.53;1539.23;1160.49;1539.65;1160.46;1540.08;1160.43;1540.5;1160.39;1540.93;1160.36;1541.35;1160.32;1541.78;1160.29;1542.2;1160.26;1542.62;1160.22;1543.05;1160.19;1543.47;1160.15;1543.89;1160.12;1544.31;1160.08;1544.74;1160.05;1545.16;1160.01;1545.58;1159.97;1546;1159.94;1546.42;1159.9;1546.85;1159.87;1547.27;1159.83;1547.69;1159.79;1548.11;1159.75;1548.54;1159.72;1548.96;1159.68;1549.38;1159.64;1549.8;1159.6;1550.23;1159.57;1550.65;1159.53;1551.08;1159.49;1551.5;1159.45;-0.272731;0.96209
-0.425699;-6.93889e-18;0;0;11.2375;0.00237549;41.4023;0.553115;71.2416;0.697985;30.0033;71.0979;47.264;759.218;5.98925;1532.89;1160.99;355.547;47.6841;1533.31;1160.95;1533.74;1160.92;1534.16;1160.89;1534.59;1160.86;1535.01;1160.82;1535.43;1160.79;1535.85;1160.76;1536.28;1160.72;1536.7;1160.69;1537.12;1160.66;1537.54;1160.63;1537.96;1160.59;1538.38;1160.56;1538.81;1160.53;1539.23;1160.49;1539.65;1160.46;1540.08;1160.43;1540.5;1160.39;1540.93;1160.36;1541.35;1160.32;1541.78;1160.29;1542.2;1160.26;1542.62;1160.22;1543.05;1160.19;1543.47;1160.15;1543.89;1160.12;1544.31;1160.08;1544.74;1160.05;1545.16;1160.01;1545.58;1159.97;1546;1159.94;1546.42;1159.9;1546.85;1159.87;1547.27;1159.83;1547.69;1159.79;1548.11;1159.75;1548.54;1159.72;1548.96;1159.68;1549.38;1159.64;1549.8;1159.6;1550.23;1159.57;1550.65;1159.53;1551.08;1159.49;1551.5;1159.45;1551.92;1159.41;1552.34;1159.38;1552.76;1159.34;1553.18;1159.3;1553.6;1159.26;1554.02;1159.23;-0.272731;0.96209
-0.422711;0;0;0;10.8346;0.00565239;40.9982;0.636524;70.8383;0.744057;30.0047;71.1012;47.264;761.347;5.99062;1535.01;1160.82;355.526;47.5606;1535.43;1160.79;1535.85;1160.76;1536.28;1160.72;1536.7;1160.69;1537.12;1160.66;1537.54;1160.63;1537.96;1160.59;1538.38;1160.56;1538.81;1160.53;1539.23;1160.49;1539.65;1160.46;1540.08;1160.43;1540.5;1160.39;1540.93;1160.36;1541.35;1160.32;1541.78;1160.29;1542.2;1160.26;1542.62;1160.22;1543.05;1160.19;1543.47;1160.15;1543.89;1160.12;1544.31;1160.08;1544.74;1160.05;1545.16;1160.01;1545.58;1159.97;1546;1159.94;1546.42;1159.9;1546.85;1159.87;1547.27;1159.83;1547.69;1159.79;1548.11;1159.75;1548.54;1159.72;1548.96;1159.68;1549.38;1159.64;1549.8;1159.6;1550.23;1159.57;1550.65;1159.53;1551.08;1159.49;1551.5;1159.45;1551.92;1159.41;1552.34;1159.38;1552.76;1159.34;1553.18;1159.3;1553.6;1159.26;1554.02;1159.23;1554.44;1159.19;1554.86;1159.15;1555.28;1159.11;1555.7;1159.07;1556.12;1159.04;-0.272731;0.96209
-0.421716;0;0;0;10.4131;0.0064796;40.5759;0.692161;70.1986;0.724964;30.0067;70.7706;47.488;763.035;5.99173;1536.7;1160.69;355.584;47.2255;1537.12;1160.66;1537.54;1160.63;1537.96;1160.59;1538.38;1160.56;1538.81;1160.53;1539.23;1160.49;1539.65;1160.46;1540.08;1160.43;1540.5;1160.39;1540.93;1160.36;1541.35;1160.32;1541.78;1160.29;1542.2;1160.26;1542.62;1160.22;1543.05;1160.19;1543.47;1160.15;1543.89;1160.12;1544.31;1160.08;1544.74;1160.05;1545.16;1160.01;1545.58;1159.97;1546;1159.94;1546.42;1159.9;1546.85;1159.87;1547.27;1159.83;1547.69;1159.79;1548.11;1159.75;1548.54;1159.72;1548.96;1159.68;1549.38;1159.64;1549.8;1159.6;1550.23;1159.57;1550.65;1159.53;1551.08;1159.49;1551.5;1159.45;1551.92;1159.41;1552.34;1159.38;1552.76;1159.34;1553.18;1159.3;1553.6;1159.26;1554.02;1159.23;1554.44;1159.19;1554.86;1159.15;1555.28;1159.11;1555.7;1159.07;1556.12;1159.04;1556.55;1159;1556.97;1158.96;1557.39;1158.92;1557.81;1158.88;-0.272731;0.96209
-0.423707;0;0;0;11.6853;-0.000753511;41.6891;0.705509;71.4692;0.59159;30.0059;70.7686;47.488;766.004;5.99718;1539.65;1160.46;355.482;47.6841;1540.08;1160.43;1540.5;1160.39;1540.93;1160.36;1541.35;1160.32;1541.78;1160.29;1542.2;1160.26;1542.62;1160.22;1543.05;1160.19;1543.47;1160.15;1543.89;1160.12;1544.31;1160.08;1544.74;1160.05;1545.16;1160.01;1545.58;1159.97;1546;1159.94;1546.42;1159.9;1546.85;1159.87;1547.27;1159.83;1547.69;1159.79;1548.11;1159.75;1548.54;1159.72;1548.96;1159.68;1549.38;1159.64;1549.8;1159.6;1550.23;1159.57;1550.65;1159.53;1551.08;1159.49;1551.5;1159.45;1551.92;1159.41;1552.34;1159.38;1552.76;1159.34;1553.18;1159.3;1553.6;1159.26;1554.02;1159.23;1554.44;1159.19;1554.86;1159.15;1555.28;1159.11;1555.7;1159.07;1556.12;1159.04;1556.55;1159;1556.97;1158.96;1557.39;1158.92;1557.81;1158.88;1558.24;1158.84;1558.66;1158.81;1559.08;1158.77;1559.5;1158.73;1559.92;1158.69;1560.35;1158.65;1560.77;1158.61;-0.272731;0.96209
-0.423798;0;0;0;10.4214;0.0255027;40.4234;0.806101;70.2028;0.700541;30.0079;70.7733;47.488;767.707;6.00312;1541.35;1160.32;355.416;47.5838;1541.78;1160.29;1542.2;1160.26;1542.62;1160.22;1543.05;1160.19;1543.47;1160.15;1543.89;1160.12;1544.31;1160.08;1544.74;1160.05;1545.16;1160.01;1545.58;1159.97;1546;1159.94;1546.42;1159.9;1546.85;1159.87;1547.27;1159.83;1547.69;1159.79;1548.11;1159.75;1548.54;1159.72;1548.96;1159.68;1549.38;1159.64;1549.8;1159.6;1550.23;1159.57;1550.65;1159.53;1551.08;1159.49;1551.5;1159.45;1551.92;1159.41;1552.34;1159.38;1552.76;1159.34;1553.18;1159.3;1553.6;1159.26;1554.02;1159.23;1554.44;1159.19;1554.86;1159.15;1555.28;1159.11;1555.7;1159.07;1556.12;1159.04;1556.55;1159;1556.97;1158.96;1557.39;1158.92;1557.81;1158.88;1558.23;1158.85;1558.66;1158.81;1559.08;1158.77;1559.5;1158.73;1559.92;1158.69;1560.35;1158.65;1560.77;1158.61;1561.19;1158.57;1561.61;1158.53;1562.03;1158.5;1562.46;1158.46;-0.272731;0.96209
-0.423798;0;0;0;11.0199;0.0735059;40.8502;0.8132;70.6285;0.630869;30.0074;70.4398;47.712;769.829;6.01312;1543.47;1160.15;355.255;47.3614;1543.89;1160.12;1544.31;1160.08;1544.74;1160.05;1545.16;1160.01;1545.58;1159.97;1546;1159.94;1546.42;1159.9;1546.85;1159.87;1547.27;1159.83;1547.69;1159.79;1548.11;1159.75;1548.54;1159.72;1548.96;1159.68;1549.38;1159.64;1549.8;1159.6;1550.23;1159.57;1550.65;1159.53;1551.08;1159.49;1551.5;1159.45;1551.92;1159.41;1552.34;1159.38;1552.76;1159.34;1553.18;1159.3;1553.6;1159.26;1554.02;1159.23;1554.44;1159.19;1554.86;1159.15;1555.28;1159.11;1555.7;1159.07;1556.12;1159.04;1556.55;1159;1556.97;1158.96;1557.39;1158.92;1557.81;1158.88;1558.23;1158.85;1558.66;1158.81;1559.08;1158.77;1559.5;1158.73;1559.92;1158.69;1560.35;1158.65;1560.77;1158.61;1561.19;1158.57;1561.61;1158.54;1562.03;1158.5;1562.46;1158.46;1562.88;1158.42;1563.3;1158.38;1563.73;1158.34;1564.15;1158.3;1564.58;1158.26;-0.272731;0.96209
-0.425699;-6.93889e-18;0;0;11.0089;0.103062;40.842;0.704098;70.6182;0.362565;30.0056;70.768;47.488;771.948;6.02933;1545.58;1159.97;355.117;47.3706;1546;1159.94;1546.42;1159.9;1546.85;1159.87;1547.27;1159.83;1547.69;1159.79;1548.11;1159.75;1548.54;1159.72;1548.96;1159.68;1549.38;1159.64;1549.8;1159.6;1550.23;1159.57;1550.65;1159.53;1551.08;1159.49;1551.5;1159.45;1551.92;1159.41;1552.34;1159.38;1552.76;1159.34;1553.18;1159.3;1553.6;1159.26;1554.02;1159.23;1554.44;1159.19;1554.86;1159.15;1555.28;1159.11;1555.7;1159.07;1556.12;1159.04;1556.55;1159;1556.97;1158.96;1557.39;1158.92;1557.81;1158.88;1558.23;1158.85;1558.66;1158.81;1559.08;1158.77;1559.5;1158.73;1559.92;1158.69;1560.35;1158.65;1560.77;1158.61;1561.19;1158.57;1561.61;1158.54;1562.03;1158.5;1562.46;1158.46;1562.88;1158.42;1563.3;1158.38;1563.73;1158.34;1564.15;1158.3;1564.58;1158.26;1565;1158.23;1565.42;1158.19;1565.84;1158.15;1566.27;1158.12;1566.69;1158.08;-0.272731;0.96209
-0.424446;6.93889e-18;0;0;11.0972;0.0806132;40.9341;0.419558;70.7054;-0.205199;30.0024;70.4282;47.712;774.157;6.02959;1547.69;1159.79;354.986;47.38;1548.11;1159.75;1548.54;1159.72;1548.96;1159.68;1549.38;1159.64;1549.8;1159.6;1550.23;1159.57;1550.65;1159.53;1551.08;1159.49;1551.5;1159.45;1551.92;1159.41;1552.34;1159.38;1552.76;1159.34;1553.18;1159.3;1553.6;1159.26;1554.02;1159.23;1554.44;1159.19;1554.86;1159.15;1555.28;1159.11;1555.7;1159.07;1556.12;1159.04;1556.55;1159;1556.97;1158.96;1557.39;1158.92;1557.81;1158.88;1558.23;1158.85;1558.66;1158.81;1559.08;1158.77;1559.5;1158.73;1559.92;1158.69;1560.35;1158.65;1560.77;1158.61;1561.19;1158.57;1561.61;1158.54;1562.03;1158.5;1562.46;1158.46;1562.88;1158.42;1563.3;1158.38;1563.73;1158.34;1564.15;1158.3;1564.58;1158.26;1565;1158.23;1565.42;1158.19;1565.84;1158.15;1566.27;1158.12;1566.69;1158.08;1567.11;1158.05;1567.54;1158.01;1567.96;1157.98;1568.39;1157.94;1568.81;1157.91;-0.272731;0.96209
-0.426279;0;0;0;11.0876;0.0615813;40.9259;0.193462;70.6914;-0.658687;30.0009;70.7568;47.488;776.277;6.02378;1549.8;1159.6;354.872;47.4984;1550.23;1159.57;1550.65;1159.53;1551.08;1159.49;1551.5;1159.45;1551.92;1159.41;1552.34;1159.38;1552.76;1159.34;1553.18;1159.3;1553.6;1159.26;1554.02;1159.23;1554.44;1159.19;1554.86;1159.15;1555.28;1159.11;1555.7;1159.07;1556.12;1159.04;1556.55;1159;1556.97;1158.96;1557.39;1158.92;1557.81;1158.88;1558.23;1158.85;1558.66;1158.81;1559.08;1158.77;1559.5;1158.73;1559.92;1158.69;1560.35;1158.65;1560.77;1158.61;1561.19;1158.57;1561.61;1158.54;1562.03;1158.5;1562.46;1158.46;1562.88;1158.42;1563.3;1158.38;1563.73;1158.34;1564.15;1158.3;1564.58;1158.26;1565;1158.23;1565.42;1158.19;1565.84;1158.15;1566.27;1158.12;1566.69;1158.08;1567.11;1158.05;1567.54;1158.01;1567.96;1157.98;1568.39;1157.94;1568.81;1157.91;1569.23;1157.88;1569.66;1157.85;1570.08;1157.81;1570.5;1157.78;1570.93;1157.75;-0.272731;0.96209
-0.424134;0;0;0;11.0932;0.041439;40.9316;-0.01222;70.6905;-1.0703;30.0002;70.423;47.712;778.402;6.02055;1551.92;1159.41;354.894;47.1733;1552.34;1159.38;1552.76;1159.34;1553.18;1159.3;1553.6;1159.26;1554.02;1159.23;1554.44;1159.19;1554.86;1159.15;1555.28;1159.11;1555.7;1159.07;1556.12;1159.04;1556.55;1159;1556.97;1158.96;1557.39;1158.92;1557.81;1158.88;1558.23;1158.85;1558.66;1158.81;1559.08;1158.77;1559.5;1158.73;1559.92;1158.69;1560.35;1158.65;1560.77;1158.61;1561.19;1158.57;1561.61;1158.54;1562.03;1158.5;1562.46;1158.46;1562.88;1158.42;1563.3;1158.38;1563.73;1158.34;1564.15;1158.3;1564.58;1158.26;1565;1158.23;1565.42;1158.19;1565.84;1158.15;1566.27;1158.12;1566.69;1158.08;1567.11;1158.05;1567.54;1158.01;1567.96;1157.98;1568.39;1157.94;1568.81;1157.91;1569.23;1157.88;1569.66;1157.85;1570.08;1157.81;1570.5;1157.78;1570.93;1157.75;1571.35;1157.72;1571.78;1157.69;1572.2;1157.66;1572.63;1157.63;1573.05;1157.6;-0.272731;0.96209
-0.426058;0;0;0;11.073;0.0307099;40.911;-0.158779;70.6641;-1.37303;30.0001;70.755;47.488;780.513;6.01663;1554.02;1159.23;354.827;47.2685;1554.44;1159.19;1554.86;1159.15;1555.28;1159.11;1555.7;1159.07;1556.12;1159.04;1556.55;1159;1556.97;1158.96;1557.39;1158.92;1557.81;1158.88;1558.23;1158.85;1558.66;1158.81;1559.08;1158.77;1559.5;1158.73;1559.92;1158.69;1560.35;1158.65;1560.77;1158.61;1561.19;1158.57;1561.61;1158.54;1562.03;1158.5;1562.46;1158.46;1562.88;1158.42;1563.3;1158.38;1563.73;1158.34;1564.15;1158.3;1564.58;1158.26;1565;1158.23;1565.42;1158.19;1565.84;1158.15;1566.27;1158.12;1566.69;1158.08;1567.11;1158.05;1567.54;1158.01;1567.96;1157.98;1568.39;1157.94;1568.81;1157.91;1569.23;1157.88;1569.66;1157.85;1570.08;1157.81;1570.5;1157.78;1570.93;1157.75;1571.35;1157.72;1571.78;1157.69;1572.2;1157.66;1572.63;1157.63;1573.05;1157.6;1573.47;1157.57;1573.9;1157.54;1574.32;1157.51;1574.74;1157.48;1575.17;1157.45;-0.272731;0.96209
-0.423926;0;0;0;11.0627;-0.00391902;40.899;-0.379643;70.6435;-1.80029;30.0006;70.424;47.712;782.622;6.01473;1556.12;1159.04;354.842;47.1721;1556.55;1159;1556.97;1158.96;1557.39;1158.92;1557.81;1158.88;1558.23;1158.85;1558.66;1158.81;1559.08;1158.77;1559.5;1158.73;1559.92;1158.69;1560.35;1158.65;1560.77;1158.61;1561.19;1158.57;1561.61;1158.54;1562.03;1158.5;1562.46;1158.46;1562.88;1158.42;1563.3;1158.38;1563.73;1158.34;1564.15;1158.3;1564.58;1158.26;1565;1158.23;1565.42;1158.19;1565.84;1158.15;1566.27;1158.12;1566.69;1158.08;1567.11;1158.05;1567.54;1158.01;1567.96;1157.98;1568.39;1157.94;1568.81;1157.91;1569.23;1157.88;1569.66;1157.85;1570.08;1157.81;1570.5;1157.78;1570.93;1157.75;1571.35;1157.72;1571.78;1157.69;1572.2;1157.66;1572.63;1157.63;1573.05;1157.6;1573.47;1157.57;1573.9;1157.54;1574.32;1157.51;1574.74;1157.48;1575.17;1157.45;1575.59;1157.42;1576.02;1157.4;1576.44;1157.37;1576.87;1157.34;1577.29;1157.31;-0.272731;0.96209
-0.425921;0;0;0;11.0526;0.000843894;40.8882;-0.440124;70.6291;-1.94663;30.001;70.757;47.488;784.742;6.01302;1558.23;1158.85;354.846;47.3909;1558.66;1158.81;1559.08;1158.77;1559.5;1158.73;1559.92;1158.69;1560.35;1158.65;1560.77;1158.61;1561.19;1158.57;1561.61;1158.54;1562.03;1158.5;1562.46;1158.46;1562.88;1158.42;1563.3;1158.38;1563.73;1158.34;1564.15;1158.3;1564.58;1158.26;1565;1158.23;1565.42;1158.19;1565.84;1158.15;1566.27;1158.12;1566.69;1158.08;1567.11;1158.05;1567.54;1158.01;1567.96;1157.98;1568.39;1157.94;1568.81;1157.91;1569.23;1157.88;1569.66;1157.85;1570.08;1157.81;1570.5;1157.78;1570.93;1157.75;1571.35;1157.72;1571.78;1157.69;1572.2;1157.66;1572.63;1157.63;1573.05;1157.6;1573.47;1157.57;1573.9;1157.54;1574.32;1157.51;1574.74;1157.48;1575.17;1157.45;1575.59;1157.42;1576.02;1157.4;1576.44;1157.37;1576.87;1157.34;1577.29;1157.31;1577.71;1157.28;1578.14;1157.26;1578.56;1157.23;1578.98;1157.2;1579.41;1157.17;-0.272731;0.96209
-0.423861;0;0;0;11.0528;-0.0158895;40.8868;-0.573831;70.9797;-2.20001;30.0018;70.4268;47.712;786.862;6.01326;1560.35;1158.65;354.714;47.4008;1560.77;1158.61;1561.19;1158.57;1561.61;1158.54;1562.03;1158.5;1562.46;1158.46;1562.88;1158.42;1563.3;1158.38;1563.73;1158.34;1564.15;1158.3;1564.58;1158.26;1565;1158.23;1565.42;1158.19;1565.84;1158.15;1566.27;1158.12;1566.69;1158.08;1567.11;1158.05;1567.54;1158.01;1567.96;1157.98;1568.39;1157.94;1568.81;1157.91;1569.23;1157.88;1569.66;1157.85;1570.08;1157.81;1570.5;1157.78;1570.93;1157.75;1571.35;1157.72;1571.78;1157.69;1572.2;1157.66;1572.63;1157.63;1573.05;1157.6;1573.47;1157.57;1573.9;1157.54;1574.32;1157.51;1574.74;1157.48;1575.17;1157.45;1575.59;1157.42;1576.02;1157.4;1576.44;1157.37;1576.87;1157.34;1577.29;1157.31;1577.71;1157.28;1578.14;1157.26;1578.56;1157.23;1578.98;1157.2;1579.41;1157.17;1579.83;1157.15;1580.26;1157.12;1580.68;1157.09;1581.11;1157.07;1581.53;1157.04;-0.272731;0.96209
-0.425857;-3.46945e-18;0;0;10.6188;-0.0164148;40.452;-0.628062;70.545;-2.22351;30.0025;70.7606;47.488;788.557;6.01511;1562.03;1158.5;354.714;47.4008;1562.46;1158.46;1562.88;1158.42;1563.3;1158.38;1563.73;1158.34;1564.15;1158.3;1564.58;1158.26;1565;1158.23;1565.42;1158.19;1565.84;1158.15;1566.27;1158.12;1566.69;1158.08;1567.11;1158.05;1567.54;1158.01;1567.96;1157.98;1568.39;1157.94;1568.81;1157.91;1569.23;1157.88;1569.66;1157.85;1570.08;1157.81;1570.5;1157.78;1570.93;1157.75;1571.35;1157.72;1571.78;1157.69;1572.2;1157.66;1572.63;1157.63;1573.05;1157.6;1573.47;1157.57;1573.9;1157.54;1574.32;1157.51;1574.74;1157.48;1575.17;1157.45;1575.59;1157.42;1576.02;1157.4;1576.44;1157.37;1576.87;1157.34;1577.29;1157.31;1577.71;1157.28;1578.14;1157.26;1578.56;1157.23;1578.98;1157.2;1579.41;1157.17;1579.83;1157.15;1580.26;1157.12;1580.68;1157.09;1581.11;1157.07;1581.53;1157.04;1581.95;1157.01;1582.38;1156.98;1582.8;1156.96;1583.22;1156.93;-0.272731;0.96209
-0.423861;0;0;0;11.9006;-0.00921543;41.7331;-0.690582;71.8275;-2.20724;30.0029;70.4294;47.712;791.534;6.0144;1565;1158.23;354.917;47.3909;1565.42;1158.19;1565.84;1158.15;1566.27;1158.12;1566.69;1158.08;1567.11;1158.05;1567.54;1158.01;1567.96;1157.98;1568.39;1157.94;1568.81;1157.91;1569.23;1157.88;1569.66;1157.85;1570.08;1157.81;1570.5;1157.78;1570.93;1157.75;1571.35;1157.72;1571.78;1157.69;1572.2;1157.66;1572.63;1157.63;1573.05;1157.6;1573.47;1157.57;1573.9;1157.54;1574.32;1157.51;1574.74;1157.48;1575.17;1157.45;1575.59;1157.42;1576.02;1157.4;1576.44;1157.37;1576.87;1157.34;1577.29;1157.31;1577.71;1157.28;1578.14;1157.26;1578.56;1157.23;1578.98;1157.2;1579.41;1157.17;1579.83;1157.15;1580.26;1157.12;1580.68;1157.09;1581.11;1157.07;1581.53;1157.04;1581.95;1157.01;1582.38;1156.98;1582.8;1156.96;1583.22;1156.93;1583.65;1156.9;1584.07;1156.88;1584.5;1156.85;1584.92;1156.82;1585.35;1156.79;1585.77;1156.77;1586.2;1156.74;-0.272731;0.96209
-0.425857;0;0;0;10.6147;-0.0100569;40.2272;-0.78284;70.5409;-2.23106;30.005;70.7666;47.488;793.23;6.00503;1566.69;1158.08;355.28;47.4691;1567.11;1158.05;1567.54;1158.01;1567.96;1157.98;1568.39;1157.94;1568.81;1157.91;1569.23;1157.88;1569.66;1157.85;1570.08;1157.81;1570.5;1157.78;1570.93;1157.75;1571.35;1157.72;1571.78;1157.69;1572.2;1157.66;1572.63;1157.63;1573.05;1157.6;1573.47;1157.57;1573.9;1157.54;1574.32;1157.51;1574.74;1157.48;1575.17;1157.45;1575.59;1157.42;1576.02;1157.4;1576.44;1157.37;1576.87;1157.34;1577.29;1157.31;1577.71;1157.28;1578.14;1157.26;1578.56;1157.23;1578.98;1157.2;1579.41;1157.17;1579.83;1157.15;1580.26;1157.12;1580.68;1157.09;1581.11;1157.07;1581.53;1157.04;1581.95;1157.01;1582.38;1156.98;1582.8;1156.96;1583.22;1156.93;1583.65;1156.9;1584.07;1156.88;1584.5;1156.85;1584.92;1156.82;1585.35;1156.79;1585.77;1156.77;1586.2;1156.74;1586.62;1156.71;1587.05;1156.69;1587.47;1156.66;1587.89;1156.63;-0.272731;0.96209
-0.423861;0;0;0;10.8897;-0.0345184;40.6577;-0.90117;70.9758;-2.21342;30.0066;70.7703;47.488;795.36;5.98132;1568.81;1157.91;355.55;47.6831;1569.23;1157.88;1569.66;1157.85;1570.08;1157.81;1570.5;1157.78;1570.93;1157.75;1571.35;1157.72;1571.78;1157.69;1572.2;1157.66;1572.63;1157.63;1573.05;1157.6;1573.47;1157.57;1573.9;1157.54;1574.32;1157.51;1574.74;1157.48;1575.17;1157.45;1575.59;1157.42;1576.02;1157.4;1576.44;1157.37;1576.87;1157.34;1577.29;1157.31;1577.71;1157.28;1578.14;1157.26;1578.56;1157.23;1578.98;1157.2;1579.41;1157.17;1579.83;1157.15;1580.26;1157.12;1580.68;1157.09;1581.11;1157.07;1581.53;1157.04;1581.95;1157.01;1582.38;1156.98;1582.8;1156.96;1583.22;1156.93;1583.65;1156.9;1584.07;1156.88;1584.5;1156.85;1584.92;1156.82;1585.35;1156.79;1585.77;1156.77;1586.2;1156.74;1586.62;1156.71;1587.05;1156.69;1587.47;1156.66;1587.89;1156.63;1588.31;1156.6;1588.74;1156.58;1589.16;1156.55;1589.58;1156.52;1590.01;1156.5;-0.272731;0.96209
-0.423861;0;0;0;10.0415;-0.0663868;39.8075;-0.979002;70.128;-2.21548;30.0084;70.4422;47.712;796.631;5.96266;1570.08;1157.81;355.672;47.4433;1570.5;1157.78;1570.93;1157.75;1571.35;1157.72;1571.78;1157.69;1572.2;1157.66;1572.63;1157.63;1573.05;1157.6;1573.47;1157.57;1573.9;1157.54;1574.32;1157.51;1574.74;1157.48;1575.17;1157.45;1575.59;1157.42;1576.02;1157.4;1576.44;1157.37;1576.87;1157.34;1577.29;1157.31;1577.71;1157.28;1578.14;1157.26;1578.56;1157.23;1578.98;1157.2;1579.41;1157.17;1579.83;1157.15;1580.26;1157.12;1580.68;1157.09;1581.11;1157.07;1581.53;1157.04;1581.95;1157.01;1582.38;1156.98;1582.8;1156.96;1583.22;1156.93;1583.65;1156.9;1584.07;1156.88;1584.5;1156.85;1584.92;1156.82;1585.35;1156.79;1585.77;1156.77;1586.2;1156.74;1586.62;1156.71;1587.05;1156.69;1587.47;1156.66;1587.89;1156.63;1588.31;1156.61;1588.74;1156.58;1589.16;1156.55;1589.58;1156.52;1590.01;1156.5;1590.43;1156.47;1590.86;1156.44;1591.28;1156.41;-0.272731;0.96209
-0.425921;0;0;0;10.4638;-0.0860038;40.2291;-0.99925;70.5551;-2.07242;30.0086;71.1105;47.264;798.332;5.93292;1571.78;1157.69;355.897;47.6667;1572.2;1157.66;1572.63;1157.63;1573.05;1157.6;1573.47;1157.57;1573.9;1157.54;1574.32;1157.51;1574.74;1157.48;1575.17;1157.45;1575.59;1157.42;1576.02;1157.4;1576.44;1157.37;1576.87;1157.34;1577.29;1157.31;1577.71;1157.28;1578.14;1157.26;1578.56;1157.23;1578.98;1157.2;1579.41;1157.17;1579.83;1157.15;1580.26;1157.12;1580.68;1157.09;1581.11;1157.07;1581.53;1157.04;1581.95;1157.01;1582.38;1156.98;1582.8;1156.96;1583.22;1156.93;1583.65;1156.9;1584.07;1156.88;1584.5;1156.85;1584.92;1156.82;1585.35;1156.79;1585.77;1156.77;1586.2;1156.74;1586.62;1156.71;1587.05;1156.69;1587.47;1156.66;1587.89;1156.63;1588.31;1156.61;1588.74;1156.58;1589.16;1156.55;1589.58;1156.52;1590.01;1156.5;1590.43;1156.47;1590.86;1156.44;1591.28;1156.41;1591.7;1156.39;1592.12;1156.36;1592.54;1156.33;1592.96;1156.3;-0.272731;0.96209
-0.421998;-6.93889e-18;0;0;10.3081;-0.0874311;40.0738;-0.967142;70.4053;-1.85839;30.0084;70.7746;47.488;799.864;5.94447;1573.47;1157.57;356.009;47.4273;1573.9;1157.54;1574.32;1157.51;1574.74;1157.48;1575.17;1157.45;1575.59;1157.42;1576.02;1157.4;1576.44;1157.37;1576.87;1157.34;1577.29;1157.31;1577.71;1157.28;1578.14;1157.26;1578.56;1157.23;1578.98;1157.2;1579.41;1157.17;1579.83;1157.15;1580.26;1157.12;1580.68;1157.09;1581.11;1157.07;1581.53;1157.04;1581.95;1157.01;1582.38;1156.98;1582.8;1156.96;1583.22;1156.93;1583.65;1156.9;1584.07;1156.88;1584.5;1156.85;1584.92;1156.82;1585.35;1156.79;1585.77;1156.77;1586.2;1156.74;1586.62;1156.71;1587.05;1156.69;1587.47;1156.66;1587.89;1156.63;1588.31;1156.61;1588.74;1156.58;1589.16;1156.55;1589.58;1156.52;1590.01;1156.5;1590.43;1156.47;1590.86;1156.44;1591.28;1156.41;1591.7;1156.39;1592.12;1156.36;1592.54;1156.33;1592.96;1156.3;1593.39;1156.27;1593.81;1156.24;1594.23;1156.21;1594.66;1156.18;-0.272731;0.96209
