49.5;49.5;38.9;49.7;49.5;49.5;2116.6;5.9;2214.6;2045.51;1;77.8
49.5;49.5;38.9;49.4;49.2;49.5;2118.8;5.9;2215.1;2047.61;1;76.9
49.5;49.5;38.9;49.7;49.5;49.5;2121.0;5.9;2215.6;2049.81;1;77.3
49.5;49.5;38.9;49.4;49.3;49.5;2123.6;5.9;2216.2;2052.31;1;76.7
49.5;49.5;38.9;49.7;49.6;49.5;2125.9;5.9;2216.7;2054.51;1;77.2
49.5;49.5;38.9;49.4;49.2;49.5;2128.1;5.9;2217.2;2056.61;1;76.6
49.5;49.5;38.9;49.7;49.3;49.5;2130.3;5.9;2217.7;2058.81;1;77.0
49.5;49.5;38.9;49.4;49.5;49.5;2132.9;5.9;2218.3;2061.41;1;76.8
49.5;49.5;38.9;49.7;49.3;49.5;2134.7;5.9;2218.7;2063.11;1;77.0
37.3;49.5;38.9;49.4;49.6;49.5;2137.3;5.9;2219.3;2065.71;1;77.0
37.3;49.5;38.9;49.7;49.3;49.5;2139.6;5.8;2219.8;2067.81;1;77.0
37.3;49.5;38.9;49.4;49.5;49.5;2141.3;5.8;2220.2;2069.61;1;76.8
37.3;49.5;38.9;49.7;49.2;49.5;2143.5;5.8;2220.7;2071.71;1;76.9
37.3;49.5;38.9;49.4;49.5;49.5;2146.2;5.9;2221.3;2074.31;1;75.7
37.3;49.5;38.9;49.7;49.5;49.5;2148.0;5.9;2221.8;2076.01;1;75.5
37.3;49.5;38.9;49.4;49.3;49.5;2150.2;6.0;2222.3;2078.11;1;74.3
37.3;49.5;38.9;49.7;49.6;49.5;2152.8;5.9;2222.9;2080.31;1;74.3
37.3;49.5;38.9;49.4;49.4;49.5;2155.0;5.9;2223.6;2082.41;1;73.3
37.3;49.5;38.9;49.7;49.4;49.5;2157.6;5.9;2224.3;2084.91;1;73.4
37.3;49.5;38.9;49.4;49.3;49.5;2159.8;5.9;2225.0;2087.01;1;72.7
37.3;49.5;38.9;49.7;49.5;49.5;2162.0;5.9;2225.6;2089.11;1;73.3
37.3;49.5;38.9;49.4;49.5;49.5;2164.2;5.9;2226.3;2091.31;1;73.0
37.3;49.5;38.9;49.7;49.3;49.5;2166.5;5.9;2226.9;2093.41;1;73.1
37.3;49.5;38.9;49.4;49.4;49.5;2168.7;5.9;2227.5;2095.51;1;72.7
37.3;49.5;38.9;49.7;49.5;49.5;2170.4;5.9;2228.1;2097.21;1;73.2
37.3;49.5;38.9;49.4;49.3;49.5;2172.2;5.9;2228.6;2098.91;1;72.7
37.3;49.5;38.9;49.7;49.6;49.5;2174.4;5.9;2229.2;2101.01;1;73.4
37.3;49.5;38.9;49.4;49.4;49.5;2176.6;5.9;2229.9;2103.11;1;72.9
37.3;49.5;38.9;49.7;49.6;49.5;2178.8;5.9;2230.5;2105.21;1;73.4
37.3;49.5;38.9;49.4;49.2;49.5;2181.0;5.9;2231.1;2107.31;1;73.0
37.3;49.5;38.9;49.7;49.5;49.5;2183.2;5.9;2231.8;2109.41;1;73.3
37.3;49.5;38.9;49.4;49.3;49.5;2185.4;5.9;2232.4;2111.51;1;72.9
37.3;49.5;39.0;49.7;49.5;49.5;2187.7;5.9;2233.1;2113.71;1;73.3
37.3;49.5;39.0;49.4;49.3;49.5;2189.9;5.9;2233.7;2115.81;1;73.0
37.3;49.5;39.0;49.7;49.6;49.5;2192.1;5.9;2234.4;2117.91;1;73.2
37.3;49.5;39.0;49.4;49.3;49.5;2194.3;5.9;2235.0;2120.01;1;72.9
37.3;49.5;39.0;49.7;49.6;49.5;2196.5;5.9;2235.6;2122.11;1;73.3
37.3;49.5;39.0;49.4;49.3;49.5;2198.7;5.9;2236.3;2124.21;1;72.8
37.3;49.5;39.0;49.7;49.3;49.5;2201.4;5.9;2237.1;2126.81;1;73.2
37.3;49.5;39.0;49.4;49.3;49.5;2203.1;5.9;2237.6;2128.41;1;72.8
37.3;49.5;39.0;49.6;49.5;49.5;2204.9;5.9;2238.1;2130.11;1;73.4
37.3;49.5;39.0;49.4;49.4;49.5;2207.1;5.9;2238.7;2132.31;1;73.4
37.3;49.5;39.0;49.6;49.5;49.5;2209.3;5.9;2239.3;2134.41;1;74.3
37.3;49.5;39.0;49.4;49.3;49.5;2211.1;5.8;2239.8;2136.11;1;74.4
37.3;49.5;39.0;49.6;49.6;49.5;2213.0;5.8;2240.4;2138.21;1;75.1
37.3;49.5;39.0;49.4;49.3;49.5;2215.2;5.8;2241.0;2140.31;1;75.2
37.3;49.5;39.0;49.6;49.6;49.5;2217.4;5.9;2241.5;2142.51;1;75.6
37.3;49.5;39.0;49.4;49.3;49.5;2219.6;5.9;2242.1;2144.61;1;75.6
37.3;49.5;39.0;49.6;49.6;49.5;2221.8;5.9;2242.6;2146.81;1;76.0
37.3;49.5;39.0;49.4;49.3;49.5;2223.6;5.9;2243.1;2148.51;1;76.1
37.3;49.5;49.5;49.6;49.5;49.5;2225.8;5.9;2243.6;2150.61;1;76.2
37.3;49.5;49.5;49.4;49.2;49.5;2228.0;5.9;2244.1;2152.81;1;75.8
37.3;49.5;49.5;49.6;49.6;49.5;2229.8;5.9;2244.6;2154.51;1;76.0
37.3;49.5;49.5;49.4;49.3;49.5;2232.0;5.9;2245.1;2156.61;1;76.0
37.3;49.5;49.5;49.6;49.6;49.5;2233.8;5.9;2245.5;2158.31;1;76.0
37.3;49.5;49.5;49.4;49.3;49.5;2236.0;5.9;2246.0;2160.51;1;76.0
37.3;49.5;49.5;49.6;49.6;49.5;2238.2;5.9;2246.6;2162.61;1;76.2
37.3;49.5;49.5;49.4;49.3;49.5;2240.4;5.9;2247.1;2164.81;1;76.6
37.3;49.5;49.5;49.6;49.6;49.5;2243.0;5.8;2247.7;2167.41;1;77.2
37.3;49.5;49.5;49.4;49.3;49.5;2244.6;5.8;2248.1;2169.11;1;77.3
37.3;49.5;49.5;49.6;49.6;49.5;2246.4;5.8;2248.5;2170.81;1;77.7
37.3;49.5;49.5;49.4;49.3;49.5;2248.6;5.8;2248.9;2173.01;1;77.9
37.3;49.5;49.5;49.6;49.6;49.5;2250.8;5.9;2249.4;2175.11;1;78.0
37.3;49.5;49.5;49.4;49.3;49.5;2253.0;5.9;2249.9;2177.31;1;77.8
37.3;49.5;49.5;49.6;49.5;49.5;2254.8;5.9;2250.2;2179.01;1;78.1
37.3;49.5;49.5;49.4;49.3;49.5;2257.0;5.9;2250.7;2181.21;1;77.9
37.3;49.5;49.5;49.6;49.5;49.5;2259.2;5.9;2251.2;2183.31;1;78.2
37.3;49.5;49.5;49.4;49.3;49.5;2260.9;5.9;2251.5;2185.11;1;78.1
37.2;49.5;49.5;49.6;49.5;49.5;2263.2;5.9;2252.0;2187.21;1;78.1
37.2;49.5;49.5;49.4;49.3;49.5;2265.4;5.9;2252.4;2189.41;1;78.4
37.2;49.5;49.5;49.6;49.5;49.5;2267.1;5.9;2252.8;2191.11;1;78.2
37.2;49.5;49.5;49.4;49.2;49.5;2269.3;5.9;2253.2;2193.31;1;78.2
37.2;49.5;49.5;49.6;49.6;49.5;2272.0;5.9;2253.8;2195.91;1;78.3
37.2;49.5;49.5;49.4;49.3;49.5;2274.2;5.9;2254.2;2198.01;1;78.0
37.2;49.5;49.5;49.6;49.5;49.5;2276.4;5.9;2254.7;2200.21;1;78.2
37.2;49.5;49.5;49.4;49.3;49.5;2278.6;5.9;2255.2;2202.41;1;77.8
37.2;49.5;49.5;49.6;49.6;49.5;2280.8;5.9;2255.6;2204.51;1;78.3
37.2;49.5;49.5;49.4;49.3;49.5;2283.0;5.9;2256.1;2206.71;1;77.9
37.2;49.5;49.5;49.6;49.5;49.5;2285.2;5.9;2256.5;2208.91;1;78.5
37.2;49.5;49.5;49.4;49.3;49.5;2287.4;5.9;2257.0;2211.01;1;78.0
37.2;49.5;49.5;49.6;49.3;49.5;2289.6;5.9;2257.4;2213.21;1;78.4
49.5;49.5;49.5;49.4;49.5;49.5;2291.9;5.9;2257.9;2215.31;1;78.2
49.5;49.5;49.5;49.6;49.5;49.5;2294.1;5.9;2258.3;2217.51;1;79.2
49.5;49.5;49.5;49.4;49.6;49.5;2296.7;5.9;2258.8;2220.11;1;79.2
49.5;49.5;49.5;49.6;49.3;49.5;2298.9;5.8;2259.2;2222.31;1;79.8
49.5;49.5;49.5;49.4;49.5;49.5;2300.9;5.8;2259.6;2224.51;1;80.0
49.5;49.5;49.5;49.6;49.3;49.5;2303.1;5.9;2260.0;2226.61;1;80.5
49.5;49.5;49.5;49.4;49.4;49.5;2305.3;5.9;2260.3;2228.81;1;80.5
49.5;49.5;49.5;49.6;49.3;49.5;2307.5;5.9;2260.7;2231.01;1;80.8
49.5;49.5;49.5;49.4;49.5;49.5;2309.7;5.9;2261.1;2233.21;1;80.7
49.5;49.5;49.5;49.6;49.6;49.5;2311.5;5.9;2261.3;2234.91;1;81.2
49.5;49.5;49.5;49.4;49.3;49.5;2313.7;5.9;2261.7;2237.11;1;80.8
49.5;49.5;49.5;49.6;49.6;49.5;2315.9;5.9;2262.0;2239.31;1;81.2
49.5;49.5;49.5;49.4;49.3;49.5;2318.1;5.9;2262.4;2241.51;1;80.7
49.5;49.5;49.5;49.6;49.6;49.5;2320.8;5.9;2262.8;2244.11;1;81.2
49.5;49.5;49.5;49.4;49.2;49.5;2322.5;5.9;2263.1;2245.81;1;80.4
49.5;49.5;49.5;49.6;49.5;49.5;2324.7;5.9;2263.4;2248.01;1;80.6
49.5;49.5;49.5;49.4;49.3;49.5;2326.9;5.9;2263.8;2250.21;1;79.5
49.5;49.5;49.5;49.6;49.6;49.5;2329.4;5.9;2264.2;2252.31;1;79.7
49.5;49.5;49.5;49.4;49.2;49.5;2331.6;5.9;2264.6;2254.51;1;78.9
49.5;49.5;49.5;49.6;49.5;49.5;2333.8;5.9;2265.0;2256.71;1;79.2
49.5;49.5;49.5;49.4;49.3;49.5;2335.5;5.9;2265.4;2258.41;1;78.6
49.5;49.5;49.5;49.6;49.5;49.5;2337.8;5.9;2265.8;2260.61;1;79.1
49.5;49.5;49.5;49.4;49.3;49.5;2340.0;5.9;2266.2;2262.71;1;78.4
49.5;49.5;49.5;49.6;49.5;49.5;2342.2;5.9;2266.7;2264.91;1;78.9
49.5;49.5;49.5;49.4;49.3;49.5;2343.9;5.9;2267.0;2266.71;1;78.7
49.5;49.5;35.3;49.6;49.6;49.5;2345.3;5.9;2267.3;2267.91;1;78.6
49.5;49.5;35.3;49.4;49.6;49.5;2347.0;5.9;2267.6;2269.71;1;79.0
49.5;49.5;35.3;49.6;49.3;49.5;2348.8;5.9;2268.0;2271.41;1;78.4
49.5;49.5;35.3;49.4;49.5;49.5;2350.6;5.9;2268.3;2273.11;1;78.8
49.5;49.5;35.3;49.6;49.3;49.5;2352.3;5.9;2268.7;2274.91;1;78.6
49.5;49.5;35.3;49.4;49.4;49.5;2353.7;5.9;2268.9;2276.21;1;78.3
49.5;49.5;35.3;49.6;49.5;49.5;2355.4;5.9;2269.3;2277.91;1;78.9
49.5;49.5;35.3;49.4;49.3;49.5;2357.6;5.9;2269.7;2280.11;1;78.5
49.5;49.5;35.3;49.6;49.6;49.5;2359.8;5.9;2270.2;2282.21;1;78.8
49.5;49.5;35.3;49.4;49.4;49.5;2362.1;5.9;2270.6;2284.41;1;78.2
49.5;49.5;35.3;49.6;49.5;49.5;2364.3;5.9;2271.0;2286.61;1;78.7
49.5;49.5;35.3;49.4;49.6;49.5;2366.5;5.9;2271.5;2288.71;1;78.4
49.5;49.5;35.3;49.6;49.3;49.5;2368.3;5.9;2271.8;2290.51;1;78.3
49.5;49.5;35.3;49.4;49.5;49.5;2370.5;5.8;2272.3;2292.61;1;78.7
49.5;49.5;35.3;49.6;49.4;49.5;2372.7;5.8;2272.7;2294.81;1;78.2
49.5;49.5;35.3;49.4;49.3;49.5;2374.9;5.8;2273.2;2297.01;1;78.5
49.5;49.5;35.3;49.6;49.5;49.5;2376.7;5.8;2273.5;2298.71;1;78.6
49.5;49.5;35.3;49.4;49.3;49.5;2379.3;5.8;2274.1;2301.31;1;78.1
49.5;49.5;35.3;49.6;49.5;49.5;2381.6;5.8;2274.5;2303.41;1;78.7
34.7;49.5;35.3;49.4;49.2;49.5;2383.8;5.8;2275.0;2305.61;1;76.9
34.7;49.5;35.3;49.6;49.5;49.5;2385.5;5.8;2275.4;2307.31;1;76.2
34.7;49.5;35.3;49.4;49.3;49.5;2388.2;6.0;2276.0;2309.91;1;73.9
34.7;49.5;35.3;49.6;49.5;49.5;2391.2;6.0;2276.7;2312.01;1;73.3
34.7;49.5;35.3;49.4;49.4;49.5;2393.4;5.9;2277.3;2314.11;1;71.8
34.7;49.5;35.3;49.6;49.5;49.5;2395.6;5.9;2278.0;2316.21;1;71.9
34.7;49.5;35.3;49.4;49.4;49.5;2397.8;5.9;2278.7;2318.31;1;70.9
34.7;49.5;35.3;49.6;49.5;49.5;2399.5;5.9;2279.3;2320.01;1;71.1
34.7;49.5;35.3;49.4;49.3;49.5;2400.9;5.9;2279.7;2321.21;1;70.6
34.7;49.5;35.3;49.6;49.5;49.5;2402.6;5.9;2280.3;2322.91;1;70.5
34.7;49.5;35.3;49.4;49.4;49.5;2404.4;5.9;2280.9;2324.61;1;71.0
34.7;49.5;35.3;49.6;49.3;49.5;2406.2;5.9;2281.5;2326.21;1;70.4
34.7;49.5;35.3;49.4;49.5;49.5;2407.9;5.9;2282.1;2327.91;1;70.9
34.7;49.5;35.3;49.6;49.3;49.5;2409.7;5.9;2282.7;2329.61;1;70.5
34.7;49.5;35.3;49.4;49.5;49.5;2411.5;5.9;2283.3;2331.21;1;70.5
34.7;49.5;35.3;49.6;49.2;49.5;2413.7;5.9;2284.0;2333.31;1;70.9
34.7;49.5;35.3;49.4;49.5;49.5;2415.9;5.9;2284.7;2335.41;1;70.6
34.7;49.5;35.3;49.6;49.3;49.5;2418.1;5.9;2285.4;2337.51;1;71.0
34.7;49.5;35.3;49.4;49.6;49.5;2420.3;5.9;2286.2;2339.61;1;71.0
34.7;49.5;35.3;49.6;49.3;49.5;2422.9;5.9;2287.0;2342.11;1;71.2
34.7;49.5;35.3;49.4;49.2;49.5;2425.1;5.8;2287.7;2344.21;1;71.7
34.7;49.5;35.3;49.6;49.5;49.5;2427.3;5.9;2288.4;2346.31;1;71.7
34.7;49.5;35.3;49.4;49.3;49.5;2429.5;5.9;2289.1;2348.41;1;71.4
34.7;49.5;35.3;49.6;49.5;49.5;2431.7;5.9;2289.8;2350.51;1;72.0
34.7;49.5;35.3;49.4;49.5;49.5;2433.9;5.9;2290.5;2352.61;1;71.7
34.7;49.5;35.3;49.6;49.6;49.5;2435.7;5.9;2291.1;2354.21;1;72.1
34.7;49.5;35.3;49.4;49.3;49.5;2437.9;5.9;2291.7;2356.31;1;71.5
34.7;49.5;35.3;49.6;49.3;49.5;2440.5;5.9;2292.6;2358.91;1;72.0
34.7;49.5;35.3;49.4;49.5;49.5;2443.2;5.9;2293.4;2361.41;1;71.8
34.7;49.5;35.3;49.6;49.3;49.5;2445.4;5.9;2294.1;2363.51;1;72.0
34.7;49.5;35.3;49.4;49.3;49.5;2447.1;5.9;2294.6;2365.11;1;71.5
34.7;49.5;35.4;49.6;49.6;49.5;2449.4;5.9;2295.3;2367.21;1;72.3
34.7;49.5;35.4;49.4;49.4;49.5;2451.6;5.9;2296.0;2369.31;1;71.6
34.7;49.5;35.4;49.6;49.5;49.5;2453.8;5.9;2296.7;2371.41;1;72.1
34.7;49.5;35.4;49.4;49.3;49.5;2456.0;5.8;2297.4;2373.51;1;71.7
34.7;49.5;35.4;49.6;49.3;49.5;2458.2;5.8;2298.1;2375.61;1;71.9
34.7;49.5;35.4;49.4;49.5;49.5;2460.4;5.9;2298.8;2377.71;1;71.6
34.7;49.5;35.4;49.6;49.5;49.5;2462.2;5.9;2299.3;2379.41;1;72.0
34.7;49.5;35.4;49.4;49.3;49.5;2464.4;5.9;2300.0;2381.51;1;71.5
34.7;49.5;35.4;49.6;49.5;49.5;2466.6;5.9;2300.7;2383.61;1;71.8
34.7;49.5;35.4;49.4;49.3;49.5;2468.8;5.9;2301.4;2385.71;1;71.5
34.7;49.5;35.4;49.6;49.6;49.5;2471.0;5.9;2302.1;2387.81;1;71.9
34.7;49.5;35.4;49.4;49.3;49.5;2473.2;5.9;2302.8;2389.91;1;71.4
34.7;49.5;35.4;49.6;49.5;49.5;2475.8;5.9;2303.6;2392.41;1;72.0
34.7;49.5;35.4;49.4;49.2;49.5;2478.1;5.9;2304.3;2394.51;1;71.4
34.7;49.5;35.4;49.6;49.4;49.5;2480.3;5.9;2305.0;2396.61;1;71.9
34.7;49.5;35.4;49.4;49.3;49.5;2482.0;5.9;2305.6;2398.31;1;71.4
34.7;49.5;35.4;49.6;49.5;49.5;2484.2;5.9;2306.3;2400.41;1;71.8
34.7;49.5;35.4;49.4;49.3;49.5;2486.4;5.9;2307.0;2402.51;1;71.5
34.7;49.5;49.5;49.6;49.5;49.5;2488.2;5.9;2307.5;2404.21;1;72.7
34.7;49.5;49.5;49.4;49.4;49.5;2490.0;5.9;2308.0;2405.81;1;73.2
34.7;49.5;49.5;49.6;49.5;49.5;2492.2;5.8;2308.7;2408.01;1;74.3
34.7;49.5;49.5;49.4;49.2;49.5;2494.0;5.7;2309.1;2409.71;1;74.8
34.7;49.5;49.5;49.6;49.4;49.5;2495.6;5.8;2309.7;2411.81;1;75.6
34.7;49.5;49.5;49.4;49.6;49.5;2497.4;5.8;2310.1;2413.51;1;76.3
34.7;49.5;49.5;49.6;49.3;49.5;2499.2;5.8;2310.6;2415.21;1;76.2
34.7;49.5;49.5;49.4;49.5;49.5;2501.4;5.9;2311.1;2417.41;1;77.0
34.7;49.5;49.5;49.6;49.3;49.5;2503.1;5.9;2311.5;2419.11;1;76.8
34.7;49.5;49.5;49.4;49.5;49.5;2505.4;5.9;2312.0;2421.21;1;77.2
34.8;49.5;49.5;49.6;49.3;49.5;2507.6;5.9;2312.5;2423.41;1;76.8
34.8;49.5;49.5;49.4;49.5;49.5;2509.8;5.9;2313.0;2425.61;1;77.2
34.8;49.5;49.5;49.6;49.3;49.5;2511.5;5.9;2313.4;2427.31;1;76.8
34.8;49.5;49.5;49.4;49.5;49.5;2513.7;5.9;2313.8;2429.41;1;77.3
34.8;49.5;49.5;49.6;49.3;49.5;2515.5;5.9;2314.2;2431.11;1;76.9
34.8;49.5;49.5;49.4;49.5;49.5;2517.3;5.9;2314.6;2432.91;1;77.4
34.8;49.5;49.5;49.6;49.3;49.5;2519.5;5.9;2315.1;2435.01;1;76.9
49.5;49.5;49.5;49.4;49.3;49.5;2521.7;5.9;2315.6;2437.21;1;77.2
49.5;49.5;49.5;49.6;49.6;49.5;2523.9;5.9;2316.1;2439.31;1;77.3
49.5;49.5;49.5;49.4;49.4;49.5;2525.7;5.9;2316.5;2441.11;1;77.7
49.5;49.5;49.5;49.6;49.5;49.5;2527.9;5.9;2317.0;2443.21;1;78.0
49.5;49.5;36.9;49.4;49.5;49.5;2529.4;5.8;2317.3;2444.91;1;78.5
49.5;49.5;36.9;49.6;49.3;49.5;2531.7;5.9;2317.8;2447.11;1;78.3
49.5;49.5;36.9;49.4;49.5;49.5;2533.4;5.9;2318.1;2448.81;1;79.0
49.5;49.5;36.9;49.6;49.3;49.5;2535.6;5.9;2318.5;2451.01;1;78.6
49.5;49.5;36.9;49.4;49.3;49.5;2537.8;5.9;2319.0;2453.21;1;79.0
49.5;49.5;36.9;49.6;49.6;49.5;2540.0;5.9;2319.4;2455.31;1;79.1
49.5;49.5;36.9;49.4;49.3;49.5;2542.3;5.9;2319.8;2457.51;1;79.1
49.5;49.5;36.9;49.6;49.5;49.5;2544.0;5.9;2320.1;2459.21;1;78.9
49.5;49.5;36.9;49.4;49.3;49.5;2546.2;5.9;2320.6;2461.41;1;79.2
49.5;49.5;36.9;49.6;49.6;49.5;2548.0;5.9;2320.9;2463.11;1;79.1
49.5;49.5;36.9;49.4;49.3;49.5;2550.2;5.9;2321.3;2465.31;1;79.4
49.5;49.5;36.9;49.6;49.5;49.5;2552.0;5.9;2321.6;2467.11;1;79.3
49.5;49.5;36.9;49.4;49.4;49.5;2554.2;5.8;2322.0;2469.21;1;79.5
49.5;49.5;36.9;49.6;49.5;49.5;2556.3;5.9;2322.4;2471.41;1;79.7
49.5;49.5;36.9;49.4;49.3;49.5;2558.1;5.9;2322.7;2473.11;1;79.9
49.5;49.5;36.9;49.6;49.3;49.5;2559.8;5.9;2323.1;2474.91;1;79.6
49.5;49.5;36.9;49.4;49.5;49.5;2562.1;5.9;2323.5;2477.11;1;80.0
49.5;49.5;36.9;49.6;49.2;49.5;2563.4;5.9;2323.7;2478.41;1;79.7
49.5;49.5;36.9;49.4;49.5;49.5;2565.6;5.9;2324.1;2480.51;1;79.9
49.5;49.5;36.9;49.6;49.2;49.5;2567.4;5.9;2324.4;2482.31;1;79.6
49.5;49.5;36.9;49.4;49.5;49.5;2569.1;5.9;2324.7;2484.01;1;79.9
49.5;49.5;36.9;49.6;49.3;49.5;2570.9;5.9;2325.0;2485.71;1;79.8
49.5;49.5;36.9;49.4;49.6;49.5;2572.7;5.9;2325.3;2487.51;1;79.7
49.5;49.5;36.9;49.6;49.3;49.5;2575.3;5.9;2325.8;2490.11;1;79.8
49.5;49.5;36.9;49.4;49.4;49.5;2577.1;5.9;2326.1;2491.81;1;79.9
49.5;49.5;36.9;49.6;49.3;49.5;2579.3;5.9;2326.5;2494.01;1;79.9
49.5;49.5;36.9;49.4;49.6;49.5;2581.5;5.9;2326.9;2496.21;1;80.1
49.5;49.5;36.9;49.6;49.3;49.5;2582.8;5.9;2327.1;2497.51;1;79.8
49.5;49.5;36.9;49.4;49.4;49.5;2585.0;5.9;2327.5;2499.71;1;79.9
49.5;49.5;36.9;49.6;49.3;49.5;2587.2;5.9;2327.9;2501.81;1;79.5
49.5;49.5;37.0;49.4;49.5;49.5;2589.0;5.9;2328.2;2503.61;1;80.1
49.5;49.5;37.0;49.6;49.2;49.5;2590.8;5.9;2328.5;2505.31;1;79.6
49.5;49.5;37.0;49.4;49.5;49.5;2593.0;5.9;2328.9;2507.51;1;80.0
49.5;49.5;37.0;49.6;49.3;49.5;2594.7;5.9;2329.2;2509.21;1;79.6
49.5;49.5;37.0;49.4;49.5;49.5;2596.5;5.9;2329.5;2511.01;1;80.0
49.5;49.5;37.0;49.6;49.2;49.5;2598.7;5.9;2329.9;2513.11;1;79.7
49.5;49.5;37.0;49.4;49.5;49.5;2600.9;5.9;2330.3;2515.31;1;80.0
49.5;49.5;37.0;49.6;49.3;49.5;2602.7;5.9;2330.6;2517.01;1;79.5
49.5;49.5;37.0;49.4;49.5;49.5;2604.9;5.9;2331.0;2519.21;1;79.6
49.5;49.5;37.0;49.6;49.3;49.5;2606.7;5.9;2331.4;2520.91;1;79.2
49.5;49.5;37.0;49.4;49.5;49.5;2608.4;5.9;2331.7;2522.71;1;79.6
49.5;49.5;37.0;49.6;49.3;49.5;2610.2;5.9;2332.0;2524.41;1;79.5
49.5;49.5;37.0;49.4;49.5;49.5;2612.4;5.9;2332.4;2526.61;1;79.9
49.5;49.5;37.0;49.6;49.4;49.5;2614.2;5.9;2332.7;2528.31;1;79.5
49.5;49.5;37.0;49.4;49.6;49.5;2615.9;5.9;2333.0;2530.11;1;79.8
49.5;49.5;37.0;49.6;49.3;49.5;2618.6;5.9;2333.5;2532.71;1;79.8
49.5;49.5;37.0;49.4;49.5;49.5;2620.4;5.9;2333.8;2534.41;1;80.8
49.5;49.5;37.0;49.6;49.4;49.5;2622.1;5.9;2334.1;2536.21;1;81.1
49.5;49.5;37.0;49.4;49.5;49.5;2624.3;5.8;2334.4;2538.41;1;82.1
49.5;49.5;37.0;49.6;49.3;49.5;2626.1;5.7;2334.7;2540.51;1;82.4
49.5;49.5;37.0;49.4;49.4;49.5;2627.8;5.8;2334.9;2542.31;1;83.3
49.5;49.5;37.0;49.6;49.2;49.5;2629.6;5.8;2335.1;2544.01;1;83.4
49.5;49.5;37.0;49.4;49.6;49.5;2631.8;5.9;2335.4;2546.21;1;84.2
49.5;49.5;37.0;49.6;49.3;49.5;2634.0;5.9;2335.6;2548.41;1;84.1
49.5;49.5;37.0;49.4;49.3;49.5;2636.2;5.9;2335.8;2550.61;1;84.5
49.5;49.5;37.0;49.6;49.5;49.5;2638.0;5.9;2336.0;2552.41;1;84.4
49.5;49.5;37.0;49.4;49.5;49.5;2639.7;5.9;2336.1;2554.21;1;84.8
49.5;49.5;37.0;49.6;49.3;49.5;2641.9;5.9;2336.4;2556.41;1;84.4
49.5;49.5;37.0;49.4;49.3;49.5;2644.2;5.9;2336.6;2558.61;1;84.5
49.5;49.5;37.0;49.6;49.5;49.5;2646.4;5.9;2336.8;2560.81;1;84.3
49.5;49.5;37.0;49.4;49.3;49.5;2648.6;5.9;2337.0;2563.01;1;84.7
49.5;49.5;37.0;49.6;49.5;49.5;2650.3;5.9;2337.2;2564.71;1;85.0
49.5;49.5;37.0;49.4;49.2;49.5;2652.6;5.9;2337.3;2566.91;1;85.8
49.5;49.5;37.0;49.6;49.5;49.5;2655.2;5.8;2337.5;2569.61;1;86.9
49.5;49.5;37.0;49.4;49.3;49.5;2656.5;5.8;2337.6;2571.31;1;87.3
49.5;49.5;37.0;49.6;49.6;49.5;2658.8;5.8;2337.7;2573.51;1;87.9
49.5;49.5;37.0;49.4;49.3;49.5;2661.0;5.9;2337.8;2575.71;1;88.0
49.5;49.5;37.0;49.6;49.6;49.5;2662.7;5.9;2337.8;2577.51;1;88.6
49.5;49.5;37.0;49.4;49.3;49.5;2664.9;5.9;2337.9;2579.71;1;88.7
49.5;49.5;37.0;49.6;49.6;49.5;2667.1;5.9;2337.9;2581.91;1;89.4
49.5;49.5;37.0;49.4;49.3;49.5;2669.4;5.9;2337.9;2584.11;1;89.5
49.5;49.5;37.0;49.6;49.6;49.5;2671.6;5.8;2337.9;2586.31;1;90.3
49.5;49.5;37.0;49.4;49.3;49.5;2673.6;5.8;2337.9;2588.51;1;90.1
49.5;49.5;37.0;49.6;49.4;49.5;2675.4;5.9;2337.9;2590.31;1;90.5
49.5;49.5;37.0;49.4;49.3;49.5;2677.1;5.9;2337.9;2592.11;1;90.7
49.5;49.5;49.5;49.6;49.6;49.5;2678.9;5.9;2337.9;2593.81;1;90.6
49.5;49.5;49.5;49.4;49.6;49.5;2680.7;5.9;2337.8;2595.61;1;91.0
49.5;49.5;49.5;49.6;49.3;49.5;2682.4;5.9;2337.8;2597.41;1;90.5
49.5;49.5;49.5;49.4;49.6;49.5;2684.2;5.9;2337.8;2599.21;1;90.9
49.5;49.5;49.5;49.6;49.3;49.5;2686.4;5.9;2337.8;2601.41;1;90.5
49.5;49.5;49.5;49.4;49.4;49.5;2688.2;5.9;2337.8;2603.11;1;90.9
49.5;49.5;49.5;49.6;49.3;49.5;2689.9;5.9;2337.7;2604.91;1;90.5
49.5;49.5;49.5;49.4;49.5;49.5;2691.7;5.9;2337.7;2606.71;1;90.3
49.5;49.5;49.5;49.6;49.5;49.5;2693.5;5.9;2337.7;2608.41;1;90.5
49.5;49.5;49.5;49.4;49.3;49.5;2695.2;5.9;2337.7;2610.21;1;89.7
49.5;49.5;49.5;49.6;49.5;49.5;2697.6;5.9;2337.7;2612.41;1;90.1
49.5;49.5;49.5;49.4;49.3;49.5;2699.3;5.9;2337.7;2614.21;1;89.6
49.5;49.5;49.5;49.6;49.5;49.5;2701.1;5.9;2337.7;2615.91;1;89.8
49.5;49.5;49.5;49.4;49.5;49.5;2703.3;5.9;2337.8;2618.11;1;89.5
49.5;49.5;49.5;49.6;49.6;49.5;2704.7;5.9;2337.8;2619.51;1;89.7
